Date,Value
2019-01-01,828.0999999999998
2019-02-01,827.200000000001
2019-03-01,860.4999999999998
2019-04-01,865.9
2019-05-01,859.5000000000007
2019-06-01,874.1999999999994
2019-07-01,892.2999999999993
2019-08-01,900.3000000000002
2019-09-01,886.3999999999997
2019-10-01,892.5000000000002
2019-11-01,897.0999999999998
2019-12-01,951.6999999999987
2020-01-01,886.3999999999997
2020-02-01,881.3999999999993
2020-03-01,851.4000000000004
2020-04-01,564.3999999999995
2020-05-01,552.9999999999995
2020-06-01,635.5999999999996
2020-07-01,734.5000000000007
2020-08-01,808.4999999999998
2020-09-01,835.2000000000007
2020-10-01,826.5000000000005
2020-11-01,819.8999999999995
2020-12-01,897.3000000000002
2021-01-01,835.5000000000002
2021-02-01,863.8000000000006
2021-03-01,926.5
2021-04-01,939.8999999999997
2021-05-01,923.3000000000002
2021-06-01,942.6999999999994
2021-07-01,939.2000000000005
2021-08-01,977.2000000000007
2021-09-01,990.3000000000002
2021-10-01,987.7999999999995
2021-11-01,987.4999999999998
2021-12-01,1057.3000000000002
2022-01-01,1015.9000000000004
2022-02-01,1021.2
2022-03-01,1063.6000000000004
2022-04-01,1045.7000000000003
2022-05-01,1030.5
2022-06-01,1052.6000000000001
2022-07-01,1067.8
2022-08-01,1111.2000000000003
2022-09-01,1101.8000000000004
2022-10-01,1095.7999999999997
2022-11-01,1111.2999999999995
2022-12-01,1201.2
2023-01-01,1166.8999999999999
2023-02-01,1190.3
2023-03-01,1241.9999999999995
2023-04-01,1221.9999999999995
2023-05-01,1226.8
2023-06-01,1244.1
2023-07-01,1253.9000000000003
2023-08-01,1298.9999999999998
2023-09-01,1288.0
2023-10-01,1294.2
2023-11-01,1305.2
2023-12-01,1386.0999999999997
2024-01-01,1305.6
2024-02-01,1349.0000000000005
2024-03-01,1376.4000000000003
2024-04-01,1385.2
2024-05-01,1396.6
2024-06-01,1415.0
2024-07-01,1461.6
2024-08-01,1494.9
2024-09-01,1475.5
2024-10-01,1489.6
2024-11-01,1489.2
2024-12-01,1585.6000000000001
