Date,Value
2019-01-01,5627.000000000002
2019-02-01,6111.699999999994
2019-03-01,7042.699999999998
2019-04-01,7063.1
2019-05-01,6696.099999999995
2019-06-01,6861.800000000004
2019-07-01,7059.600000000004
2019-08-01,7212.300000000004
2019-09-01,7336.099999999995
2019-10-01,7581.500000000007
2019-11-01,7417.7
2019-12-01,8139.099999999997
2020-01-01,5743.100000000002
2020-02-01,6227.000000000004
2020-03-01,7255.399999999996
2020-04-01,5896.600000000002
2020-05-01,5686.599999999997
2020-06-01,6691.1
2020-07-01,7123.499999999998
2020-08-01,7221.000000000004
2020-09-01,7745.699999999996
2020-10-01,7959.999999999993
2020-11-01,8015.799999999998
2020-12-01,9282.099999999991
2021-01-01,6451.800000000002
2021-02-01,7200.599999999997
2021-03-01,8798.100000000006
2021-04-01,8733.099999999997
2021-05-01,8132.9000000000015
2021-06-01,9156.199999999999
2021-07-01,9156.100000000002
2021-08-01,9421.6
2021-09-01,9846.899999999998
2021-10-01,10141.600000000004
2021-11-01,10304.500000000002
2021-12-01,12143.400000000001
2022-01-01,8896.872098699998
2022-02-01,9824.804485299997
2022-03-01,12310.4091165
2022-04-01,10189.873753900003
2022-05-01,9049.371968700001
2022-06-01,9158.4107071
2022-07-01,8906.022607799996
2022-08-01,9633.942685700003
2022-09-01,9684.9160522
2022-10-01,9483.920001800003
2022-11-01,9580.330742599997
2022-12-01,11524.9628664
2023-01-01,8537.9877028
2023-02-01,9100.978473099996
2023-03-01,10876.590402200001
2023-04-01,10332.530025500002
2023-05-01,10363.704446700001
2023-06-01,11198.254983800001
2023-07-01,11229.8529612
2023-08-01,12311.946940800002
2023-09-01,12544.6589159
2023-10-01,12712.3910877
2023-11-01,12553.418307900003
2023-12-01,14146.5583573
2024-01-01,10553.400000000001
2024-02-01,11819.800000000001
2024-03-01,13355.000000000002
2024-04-01,12924.300000000001
2024-05-01,12797.0
2024-06-01,12777.1
2024-07-01,13132.7
2024-08-01,13041.400000000003
2024-09-01,13392.400000000001
2024-10-01,14176.9
2024-11-01,13652.199999999999
2024-12-01,15615.300000000001
