Date,Value
2019-01-01,2507.4999999999977
2019-02-01,2454.6
2019-03-01,2690.399999999999
2019-04-01,2656.900000000002
2019-05-01,2703.2
2019-06-01,2741.0
2019-07-01,2807.0000000000005
2019-08-01,2897.4999999999964
2019-09-01,2856.1999999999944
2019-10-01,2904.6000000000013
2019-11-01,2932.5000000000014
2019-12-01,3472.8999999999996
2020-01-01,2642.5000000000005
2020-02-01,2632.900000000002
2020-03-01,2953.2000000000035
2020-04-01,2144.399999999998
2020-05-01,2306.9999999999986
2020-06-01,2671.6000000000026
2020-07-01,2906.100000000002
2020-08-01,3001.2999999999993
2020-09-01,2953.199999999999
2020-10-01,3038.6999999999975
2020-11-01,3021.099999999999
2020-12-01,3601.6999999999975
2021-01-01,2842.299999999998
2021-02-01,2797.199999999999
2021-03-01,3084.7
2021-04-01,3118.2999999999997
2021-05-01,3169.5999999999995
2021-06-01,3206.6999999999994
2021-07-01,3310.2999999999975
2021-08-01,3437.1999999999994
2021-09-01,3413.5999999999995
2021-10-01,3483.500000000002
2021-11-01,3432.8000000000006
2021-12-01,4175.800000000001
2022-01-01,3266.3
2022-02-01,3299.9999999999973
2022-03-01,3774.600000000001
2022-04-01,3389.1
2022-05-01,3426.3
2022-06-01,3439.999999999999
2022-07-01,3524.2999999999997
2022-08-01,3611.5
2022-09-01,3501.2
2022-10-01,3561.399999999999
2022-11-01,3577.199999999999
2022-12-01,4205.1
2023-01-01,3443.6
2023-02-01,3405.9000000000005
2023-03-01,3726.599999999999
2023-04-01,3732.7999999999997
2023-05-01,3837.1999999999994
2023-06-01,3936.1000000000004
2023-07-01,4119.0
2023-08-01,4297.200000000001
2023-09-01,4188.799999999999
2023-10-01,4286.200000000001
2023-11-01,4208.699999999999
2023-12-01,4973.6
2024-01-01,3997.8
2024-02-01,4078.1
2024-03-01,4435.399999999998
2024-04-01,4355.900000000001
2024-05-01,4461.200000000001
2024-06-01,4529.4000000000015
2024-07-01,4734.800000000001
2024-08-01,4877.6
2024-09-01,4794.700000000001
2024-10-01,4840.799999999999
2024-11-01,4809.299999999999
2024-12-01,5674.200000000001
